"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Kruskal_test"	"Dunn_AD-AP"	"Dunn_AD-CON"	"Dunn_AP-CON"	"AD_mean"	"AD_SD"	"AP_mean"	"AP_SD"	"CON_mean"	"CON_SD"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	""	"0.290904555995206"	"1"	"0.412710773092328"	"0.704594579738769"	"0.000701239711775227"	"0.00114133230772479"	"0.000443119432116046"	"0.000686543588711578"	"0"	"0"	"0"	"0.00155038759689922"	"0.00265705067375214"	"0"	"0"	"0"	"0"	"0.00134440028057049"	"0.00131431631212578"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000127177921912756"	"0.000311521015233776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000763067531476536"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	" s__uncultured_bacterium"	"0.283427563611112"	"0.341362198808958"	"1"	"1"	"0.00285232111868772"	"0.00528698907069631"	"0"	"0"	"0.000260116260659112"	"0.00063715211241561"	"0.0131467584494724"	"0.0039671682626539"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00156069756395467"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-006"	" s__uncultured_bacterium"	"0.659561350520173"	"1"	"1"	"1"	"0.00138633945002304"	"0.00276300167491042"	"0.000137922082136656"	"0.000337838725497039"	"0.00030083080507444"	"0.000736881971343045"	"0.00141059640015799"	"0"	"0"	"0"	"0.00690744029998026"	"0"	"0"	"0"	"0.000827532492819939"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00180498483044664"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000213513000569368"	"0.000522997904845526"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00128107800341621"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"6.07995136038912e-05"	"0.000148927784938938"	"0"	"0"	"0.000158331636922938"	"0.000387831720600806"	"0"	"0.000364797081623347"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000949989821537626"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	"0.154322016930551"	"0.372427479952692"	"0.223449106256404"	"1"	"0.00279361250435594"	"0.00402163206985498"	"0.000326278606217624"	"0.000529368761246286"	"0.000395501174144111"	"0.000968776069324703"	"0.00321615979236021"	"0.01062471500228"	"0"	"0.0011446012972148"	"0.00177619893428064"	"0"	"0"	"0.00122749590834697"	"0.000730175728958769"	"0"	"0"	"0"	"0.00237300704486466"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000160016385677893"	"0.000391958495395237"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00096009831406736"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.00602268616371184"	"0.00944005449009265"	"0"	"0"	"0"	"0"	"0.0157986796817695"	"0.0203374373005016"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0.000782793737650099"	"0.00191744523108882"	"0.000136062965753998"	"0.000333284838987077"	"0"	"0"	"0"	"0.00469676242590059"	"0"	"0"	"0"	"0"	"0.000816377794523989"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.218560096950548"	"1"	"0.290366079896831"	"0.589489631536148"	"0.000506104890238502"	"0.00123969873741162"	"0.000676095154932517"	"0.00119471036904976"	"0.00241005371577702"	"0.00285466768512817"	"0"	"0"	"0.00303662934143101"	"0"	"0"	"0"	"0"	"0"	"0.00111960278440345"	"0"	"0"	"0.00293696814519166"	"0.00630329996292176"	"0"	"0.00569993892922576"	"0.00165060081869801"	"0"	"0.000806482583816583"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.0026139638379466"	"0.00501751387273222"	"0"	"0"	"0"	"0"	"0.0125260960334029"	"0"	"0"	"0"	"0.00315768699427669"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.363705813441411"	"1"	"1"	"0.471263772544085"	"0.000279791428208063"	"0.000685346233514307"	"0"	"0"	"0.000360168794156884"	"0.000557980774914652"	"0"	"0"	"0"	"0.00167874856924838"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00108570265318586"	"0"	"0"	"0.00107531011175544"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000235598115215078"	"0.000577095166638384"	"0"	"0"	"0"	"0"	"0"	"0.00141358869129047"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000701182963515867"	"0.00171754047694643"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.0042070977810952"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000288797689618483"	"0.000707406978459954"	"0"	"0"	"0"	"0"	"0"	"0.0017327861377109"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnoclostridium"	""	"0.304020094753029"	"1"	"0.54424570439473"	"0.54424570439473"	"0.00101747883816803"	"0.00186816742600087"	"0.000879062269289144"	"0.00153743175252981"	"0"	"0"	"0.00146702025616431"	"0"	"0"	"0"	"0.00463785277284389"	"0"	"0"	"0"	"0.00150902983984812"	"0"	"0"	"0.00376534377588674"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.0345016487490504"	"0.0738726027713595"	"0.0738726027713595"	"1"	"0.00171795453678944"	"0.00210536893911348"	"0"	"0"	"0"	"0"	"0"	"0.00460556315549476"	"0"	"0.00175505532239603"	"0.00394710874284587"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Marvinbryantia"	" s__Clostridiales_bacterium"	"0.428414575304119"	"1"	"0.743804085918665"	"0.817122696948664"	"0.000907946183628164"	"0.00110317079172122"	"0.000804035645055872"	"0.000866166232392713"	"0.000196735569485632"	"0.000380354147742904"	"0"	"0.00246238030095759"	"0"	"0"	"0.000986777185711466"	"0.00199851961509993"	"0"	"0.000876782791676409"	"0.000681497347028185"	"0.00236225122541782"	"0"	"0.000903682506212817"	"0"	"0"	"0.000949989821537626"	"0"	"0"	"0.000230423595376167"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.363705813441411"	"0.471263772544085"	"1"	"1"	"0"	"0"	"0.000121974828960671"	"0.000194621142664504"	"8.65158818440242e-05"	"0.000211919765164779"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000439588043205225"	"0.000292260930558803"	"0"	"0"	"0"	"0"	"0.000519095291064145"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000248806858021759"	"0.00060944984665841"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00149284114813056"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"6.49045092407795e-05"	"0.000158982929645665"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000389427055444677"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	" s__uncultured_Clostridiales"	"0.586071357998473"	"1"	"1"	"1"	"0"	"0"	"0.000125511459196225"	"0.000307439031902902"	"0.000370782350760104"	"0.000908227564991909"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000753068755177348"	"0.00222469410456062"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	" s__Eubacterium_sp."	"0.58746474680206"	"1"	"1"	"1"	"0.00014801657785672"	"0.000362565089221903"	"0.000560844849947661"	"0.000893133300553923"	"0.00012440342901088"	"0.000304724923329205"	"0"	"0"	"0"	"0"	"0.00088809946714032"	"0"	"0.00200954534036674"	"0"	"0"	"0"	"0"	"0.00135552375931923"	"0"	"0"	"0.000746420574065278"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0.000169271568018958"	"0.000414628969607264"	"0"	"0"	"0.000203569247472349"	"0.000498640783629608"	"0.00101562940811375"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00122141548483409"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000526622656058982"	"0.00128995679433371"	"0"	"0"	"0"	"0"	"0.00315973593635389"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000577595379236966"	"0.00141481395691991"	"0"	"0"	"0"	"0"	"0"	"0.0034655722754218"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"6.83994528043776e-05"	"0.000167543758056305"	"0"	"0"	"0"	"0"	"0"	"0.000410396716826265"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"9.73567638611693e-05"	"0.000238474394468498"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000584140583167016"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"8.46357840094792e-05"	"0.000207314484803632"	"7.32646738675375e-05"	"0.000179461067146888"	"0"	"0"	"0.000507814704056875"	"0"	"0"	"0"	"0"	"0"	"0.000439588043205225"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.283427563611112"	"0.341362198808958"	"1"	"1"	"0"	"0"	"0.000722189757953869"	"0.00128443069180215"	"7.41564701520208e-05"	"0.000181645512998382"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00116904372223521"	"0.003164094825488"	"0"	"0"	"0"	"0.000444938820912125"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000181881444929462"	"0.0004455167337573"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00109128866957677"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	""	"0.740506009029623"	"1"	"1"	"1"	"0.000254355843825512"	"0.000623042030467551"	"0.00124256344604262"	"0.00304364641583873"	"0.00238433256149436"	"0.0052498776079497"	"0"	"0"	"0"	"0.00152613506295307"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00745538067625574"	"0.0130515387467557"	"0"	"0"	"0.00125445662221048"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Roseburia"	" s__uncultured_bacterium"	"0.325546689351153"	"1"	"1"	"0.402271053157829"	"0.00014801657785672"	"0.000362565089221903"	"0.000328423175150357"	"0.000529471796614851"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00088809946714032"	"0"	"0.000753579502637528"	"0"	"0.00121695954826462"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000198072098243761"	"0.000485175572979634"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00118843258946256"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.283427563611112"	"1"	"0.341362198808958"	"1"	"0.00210855790951186"	"0.00423168356657577"	"9.73567638611693e-05"	"0.000238474394468498"	"0"	"0"	"0"	"0.0105791153670771"	"0"	"0"	"0.00207223208999408"	"0"	"0"	"0"	"0.000584140583167016"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000368290232033953"	"0.000583447714841515"	"0"	"0"	"0"	"0"	"0.00129774868814535"	"0.000911992704058368"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000160672351996045"	"0.00039356527816316"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00096403411197627"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.986240607095105"	"1"	"1"	"1"	"9.86923266716013e-05"	"0.000241745841873494"	"0.000241857465333763"	"0.000592427380550591"	"0.00028426646891608"	"0.00069630779982713"	"0"	"0"	"0"	"0"	"0"	"0.000592153960029608"	"0"	"0"	"0"	"0"	"0.00145114479200258"	"0"	"0.00170559881349648"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000185098589353908"	"0.000453397096026034"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00111059153612345"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-001"	""	"0.586071357998473"	"1"	"1"	"1"	"6.58278320073727e-05"	"0.000161244599291714"	"0"	"0"	"0.000180950442197643"	"0.000443236252115207"	"0.000394966992044236"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00108570265318586"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"7.68078651253888e-05"	"0.000188140077789714"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000460847190752333"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"2.56026217084629e-05"	"6.27133592632379e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000153615730250778"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000248806858021759"	"0.00060944984665841"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00149284114813056"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.586071357998473"	"1"	"1"	"1"	"0"	"0"	"0.00010826984783165"	"0.000265205881716323"	"0.000121612453115199"	"0.00029788845650038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000649619086989901"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000729674718691194"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"8.85844209531684e-05"	"0.000216986630495173"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00053150652571901"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000110040054579867"	"0.000269541984988685"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000660240327479202"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"8.78580214373572e-05"	"0.000215207322332031"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000527148128624143"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-001"	" s__unidentified"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000444938820912125"	"0.00108987307799029"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00266963292547275"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Lachnospiraceae_UCG-001"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"6.17970584600173e-05"	"0.000151371260831985"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000370782350760104"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Marvinbryantia"	" s__uncultured_bacterium"	"0.239331288608732"	"0.290366079896831"	"0.804773308449267"	"1"	"9.86777185711466e-05"	"0.000241710059481269"	"0.00124551390483818"	"0.00150757217839654"	"0.000577185620216955"	"0.000689132667800768"	"0"	"0"	"0"	"0"	"0.00059206631142688"	"0"	"0"	"0.0019289221416881"	"0"	"0.00366148939939763"	"0"	"0.00188267188794337"	"0.000667408231368187"	"0"	"0"	"0"	"0.00129795211998846"	"0.00149775336994508"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__A2"	" s__uncultured_bacterium"	"0.08281937758202"	"0.172287476988102"	"0.148437964573615"	"1"	"0.00174512943947376"	"0.00187678306379678"	"0.000224066713428416"	"0.000548849116242042"	"0.000140814419396546"	"0.000344923475947809"	"0.00468318004852452"	"0.00282717738258094"	"0"	"0"	"0.00236826524570752"	"0.000592153960029608"	"0"	"0.00134440028057049"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000844886516379277"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__A2"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000159598723210214"	"0.000390935435464712"	"0"	"0"	"0"	"0"	"0"	"0.000957592339261286"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__A2"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000600395196838425"	"0.00147066187627201"	"0"	"0"	"0"	"0"	"0"	"0.00360237118103055"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.00140948190250059"	"0.00286418019126763"	"0"	"0"	"0"	"0"	"0.00129774868814535"	"0.00715914272685819"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	""	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000243198054415565"	"0.000595711139755751"	"0"	"0"	"0"	"0"	"0"	"0.00145918832649339"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__uncultured"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000129809018481559"	"0.000317965859291331"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000778854110889354"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Lachnospirales"	" f__Lachnospiraceae"	" g__Blautia"	" s__Lachnospiraceae_bacterium"	"0.986240607095105"	"1"	"1"	"1"	"0.00039539444549883"	"0.000968514638602826"	"6.49045092407795e-05"	"0.000158982929645665"	"0.000192259844834996"	"0.000470938517872408"	"0"	"0"	"0.00237236667299298"	"0"	"0"	"0"	"0"	"0"	"0.000389427055444677"	"0"	"0"	"0"	"0"	"0"	"0.00115355906900997"	"0"	"0"	"0"
